2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 12:44:33 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$13.13, prev_close=$13.65 (source: yahoo)
2026-05-01 12:44:33 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($13.13 vs VWAP $13.17), squeeze=False, mom=False
2026-05-01 12:44:35 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$8.55, prev_close=$8.26 (source: yahoo)
2026-05-01 12:44:35 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($8.55 vs VWAP $8.05), squeeze=False, mom=False
2026-05-01 12:44:36 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$26.66, prev_close=$26.66 (source: yahoo)
2026-05-01 12:44:37 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($26.66 vs VWAP $26.67), squeeze=False, mom=False
2026-05-01 12:44:38 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: price=$12.42, prev_close=$12.73 (source: yahoo)
2026-05-01 12:44:39 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($12.42 vs VWAP $12.53), squeeze=False, mom=False
2026-05-01 12:44:40 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$7.86, prev_close=$7.48 (source: yahoo)
2026-05-01 12:44:41 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=True (+5.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.86 vs VWAP $7.48), squeeze=False, mom=False
2026-05-01 12:44:41 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$8.27, prev_close=$7.91 (source: yahoo)
2026-05-01 12:44:42 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (+4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($8.27 vs VWAP $7.91), squeeze=False, mom=False
2026-05-01 12:44:43 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$27.21, prev_close=$27.17 (source: yahoo)
2026-05-01 12:44:43 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.21 vs VWAP $26.57), squeeze=False, mom=False
2026-05-01 12:44:44 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$9.54, prev_close=$7.96 (source: yahoo)
2026-05-01 12:44:45 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=True (+19.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.54 vs VWAP $7.88), squeeze=False, mom=False
2026-05-01 12:44:45 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$27.70, prev_close=$25.89 (source: yahoo)
2026-05-01 12:44:46 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=True (+7.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.70 vs VWAP $24.22), squeeze=False, mom=False
2026-05-01 12:44:47 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$7.11, prev_close=$7.10 (source: yahoo)
2026-05-01 12:44:48 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.11 vs VWAP $7.09), squeeze=False, mom=False
2026-05-01 12:44:49 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: price=$11.64, prev_close=$11.13 (source: yahoo)
2026-05-01 12:44:50 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: No signal - price=False (+4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.64 vs VWAP $11.18), squeeze=False, mom=False
2026-05-01 12:44:52 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$13.20, prev_close=$13.48 (source: yahoo)
2026-05-01 12:44:52 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($13.20 vs VWAP $13.56), squeeze=False, mom=False
2026-05-01 12:44:53 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$31.12, prev_close=$31.32 (source: yahoo)
2026-05-01 12:44:53 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: Using Yahoo volume=438,327
2026-05-01 12:44:53 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($31.12 vs VWAP $31.58), squeeze=False, mom=False
2026-05-01 12:44:54 | DEBUG    | shortsqueeze.signals:scan_stock - BTDR: price=$11.75, prev_close=$11.29 (source: yahoo)
2026-05-01 12:44:55 | DEBUG    | shortsqueeze.signals:scan_stock - BTDR: No signal - price=False (+4.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.75 vs VWAP $11.31), squeeze=False, mom=False
2026-05-01 12:44:56 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$145.06, prev_close=$142.45 (source: yahoo)
2026-05-01 12:44:56 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: Using Yahoo volume=554,291
2026-05-01 12:44:56 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($145.06 vs VWAP $141.72), squeeze=False, mom=False
2026-05-01 12:44:57 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$11.43, prev_close=$11.99 (source: yahoo)
2026-05-01 12:44:58 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=False (-4.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($11.43 vs VWAP $11.89), squeeze=False, mom=False
2026-05-01 12:44:58 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: price=$14.19, prev_close=$13.44 (source: yahoo)
2026-05-01 12:44:59 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: No signal - price=True (+5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.19 vs VWAP $13.38), squeeze=False, mom=False
2026-05-01 12:45:00 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: price=$6.69, prev_close=$6.78 (source: yahoo)
2026-05-01 12:45:01 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: Using Yahoo volume=288,745
2026-05-01 12:45:01 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=False ($6.69 vs VWAP $6.77), squeeze=False, mom=False
2026-05-01 12:45:04 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$10.43, prev_close=$10.04 (source: yahoo)
2026-05-01 12:45:04 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (+3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.43 vs VWAP $9.82), squeeze=False, mom=False
2026-05-01 12:45:06 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: price=$31.02, prev_close=$30.33 (source: yahoo)
2026-05-01 12:45:07 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($31.02 vs VWAP $30.47), squeeze=False, mom=False
2026-05-01 12:45:08 | DEBUG    | shortsqueeze.signals:scan_stock - UPST: price=$32.74, prev_close=$31.58 (source: yahoo)
2026-05-01 12:45:09 | DEBUG    | shortsqueeze.signals:scan_stock - UPST: No signal - price=False (+3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($32.74 vs VWAP $31.15), squeeze=False, mom=False
2026-05-01 12:45:10 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$9.18, prev_close=$8.83 (source: yahoo)
2026-05-01 12:45:10 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (+4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.18 vs VWAP $8.81), squeeze=False, mom=False
2026-05-01 12:45:12 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: price=$6.75, prev_close=$6.96 (source: yahoo)
2026-05-01 12:45:13 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.75 vs VWAP $6.91), squeeze=False, mom=False
2026-05-01 12:45:15 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$6.76, prev_close=$6.67 (source: yahoo)
2026-05-01 12:45:15 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.76 vs VWAP $6.63), squeeze=False, mom=False
2026-05-01 12:45:16 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: price=$6.99, prev_close=$6.32 (source: yahoo)
2026-05-01 12:45:17 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: No signal - price=True (+10.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.99 vs VWAP $6.28), squeeze=False, mom=False
2026-05-01 12:45:19 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$14.54, prev_close=$14.17 (source: yahoo)
2026-05-01 12:45:20 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.54 vs VWAP $14.20), squeeze=False, mom=False
2026-05-01 12:45:21 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: price=$11.39, prev_close=$11.72 (source: yahoo)
2026-05-01 12:45:21 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: No signal - price=False (-2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($11.39 vs VWAP $11.56), squeeze=False, mom=False
2026-05-01 12:45:23 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: price=$5.42, prev_close=$5.46 (source: yahoo)
2026-05-01 12:45:24 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: Using Yahoo volume=589,429
2026-05-01 12:45:24 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($5.42 vs VWAP $5.46), squeeze=False, mom=False
2026-05-01 12:45:25 | DEBUG    | shortsqueeze.signals:scan_stock - SATS: price=$122.90, prev_close=$123.14 (source: yahoo)
2026-05-01 12:45:26 | DEBUG    | shortsqueeze.signals:scan_stock - SATS: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($122.90 vs VWAP $123.02), squeeze=False, mom=False
2026-05-01 12:45:28 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$6.47, prev_close=$6.70 (source: yahoo)
2026-05-01 12:45:28 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.47 vs VWAP $6.64), squeeze=False, mom=False
2026-05-01 12:45:30 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$33.77, prev_close=$34.25 (source: yahoo)
2026-05-01 12:45:31 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($33.77 vs VWAP $34.44), squeeze=False, mom=False
2026-05-01 12:45:32 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: price=$5.08, prev_close=$4.94 (source: yahoo)
2026-05-01 12:45:33 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.08 vs VWAP $5.02), squeeze=False, mom=False
2026-05-01 12:45:35 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: price=$10.73, prev_close=$10.30 (source: yahoo)
2026-05-01 12:45:35 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: No signal - price=False (+4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.73 vs VWAP $10.25), squeeze=False, mom=False
2026-05-01 12:45:37 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$9.42, prev_close=$9.43 (source: yahoo)
2026-05-01 12:45:38 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.42 vs VWAP $9.30), squeeze=False, mom=False
2026-05-01 12:45:39 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$15.86, prev_close=$14.85 (source: yahoo)
2026-05-01 12:45:39 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=True (+6.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.86 vs VWAP $14.80), squeeze=False, mom=False
2026-05-01 12:45:41 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$8.07, prev_close=$7.92 (source: yahoo)
2026-05-01 12:45:41 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($8.07 vs VWAP $8.06), squeeze=False, mom=False
2026-05-01 12:45:42 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: price=$21.38, prev_close=$21.73 (source: yahoo)
2026-05-01 12:45:43 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($21.38 vs VWAP $21.57), squeeze=False, mom=False
2026-05-01 12:45:45 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: price=$12.56, prev_close=$14.01 (source: yahoo)
2026-05-01 12:45:45 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: No signal - price=False (-10.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($12.56 vs VWAP $13.66), squeeze=False, mom=False
2026-05-01 12:45:46 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$20.97, prev_close=$21.62 (source: yahoo)
2026-05-01 12:45:47 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($20.97 vs VWAP $21.63), squeeze=False, mom=False
2026-05-01 12:45:48 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$6.55, prev_close=$6.37 (source: yahoo)
2026-05-01 12:45:48 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.55 vs VWAP $6.12), squeeze=False, mom=False
2026-05-01 12:45:50 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: price=$27.06, prev_close=$23.29 (source: yahoo)
2026-05-01 12:45:50 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: No signal - price=True (+16.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.06 vs VWAP $21.79), squeeze=False, mom=False
2026-05-01 12:45:52 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: price=$54.29, prev_close=$55.48 (source: yahoo)
2026-05-01 12:45:53 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($54.29 vs VWAP $54.17), squeeze=False, mom=False
2026-05-01 12:45:55 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$17.43, prev_close=$16.50 (source: yahoo)
2026-05-01 12:45:55 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=True (+5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($17.43 vs VWAP $15.95), squeeze=False, mom=False
2026-05-01 12:45:57 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: price=$21.62, prev_close=$20.88 (source: yahoo)
2026-05-01 12:45:57 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($21.62 vs VWAP $20.93), squeeze=False, mom=False
2026-05-01 12:45:58 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$9.16, prev_close=$9.02 (source: yahoo)
2026-05-01 12:45:59 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.16 vs VWAP $8.77), squeeze=False, mom=False
2026-05-01 12:46:00 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$17.02, prev_close=$15.29 (source: yahoo)
2026-05-01 12:46:01 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=True (+11.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($17.02 vs VWAP $15.19), squeeze=False, mom=False
2026-05-01 12:46:02 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: price=$5.25, prev_close=$4.92 (source: yahoo)
2026-05-01 12:46:02 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: No signal - price=True (+6.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.25 vs VWAP $4.90), squeeze=False, mom=False
2026-05-01 12:46:04 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$19.12, prev_close=$21.43 (source: yahoo)
2026-05-01 12:46:04 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (-10.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($19.12 vs VWAP $21.24), squeeze=False, mom=False
2026-05-01 12:46:06 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: price=$69.28, prev_close=$62.89 (source: yahoo)
2026-05-01 12:46:07 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: Using Yahoo volume=328,970
2026-05-01 12:46:07 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: No signal - price=True (+10.2%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($69.28 vs VWAP $62.79), squeeze=False, mom=False
2026-05-01 12:46:08 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$14.27, prev_close=$13.89 (source: yahoo)
2026-05-01 12:46:09 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.27 vs VWAP $13.48), squeeze=False, mom=False
2026-05-01 12:46:10 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: price=$18.73, prev_close=$17.70 (source: yahoo)
2026-05-01 12:46:11 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($18.73 vs VWAP $17.59), squeeze=False, mom=False
2026-05-01 12:46:12 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: price=$7.33, prev_close=$7.53 (source: yahoo)
2026-05-01 12:46:12 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.33 vs VWAP $7.40), squeeze=False, mom=False
2026-05-01 12:46:13 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$7.08, prev_close=$6.88 (source: yahoo)
2026-05-01 12:46:14 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.08 vs VWAP $6.89), squeeze=False, mom=False
2026-05-01 12:46:15 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: price=$24.94, prev_close=$24.29 (source: yahoo)
2026-05-01 12:46:16 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($24.94 vs VWAP $24.20), squeeze=False, mom=False
2026-05-01 12:46:17 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$14.03, prev_close=$14.35 (source: yahoo)
2026-05-01 12:46:18 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: Using Yahoo volume=2,026,031
2026-05-01 12:46:18 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($14.03 vs VWAP $14.09), squeeze=False, mom=False
2026-05-01 12:46:20 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$15.26, prev_close=$15.99 (source: yahoo)
2026-05-01 12:46:20 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (-4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($15.26 vs VWAP $15.87), squeeze=False, mom=False
2026-05-01 12:46:21 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: price=$16.55, prev_close=$15.19 (source: yahoo)
2026-05-01 12:46:22 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: No signal - price=True (+9.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.55 vs VWAP $15.07), squeeze=False, mom=False
