2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-13 12:16:34 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: price=$1.14, prev_close=$1.08 (source: yahoo)
2026-02-13 12:16:34 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:35 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:35 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No signal - price=True (+5.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 12:16:36 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: price=$2.48, prev_close=$2.68 (source: yahoo)
2026-02-13 12:16:36 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No signal - price=False (-7.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.48 vs VWAP $2.67), squeeze=False, mom=False
2026-02-13 12:16:36 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$4.96, prev_close=$4.70 (source: yahoo)
2026-02-13 12:16:36 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:37 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:37 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=True (+5.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.96 vs VWAP $4.73), squeeze=False, mom=False
2026-02-13 12:16:38 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: price=$4.39, prev_close=$4.30 (source: yahoo)
2026-02-13 12:16:38 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.39 vs VWAP $4.39), squeeze=False, mom=False
2026-02-13 12:16:39 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$3.92, prev_close=$3.84 (source: yahoo)
2026-02-13 12:16:39 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.92 vs VWAP $3.86), squeeze=False, mom=False
2026-02-13 12:16:39 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$3.08, prev_close=$2.89 (source: yahoo)
2026-02-13 12:16:39 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=True (+6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.08 vs VWAP $2.90), squeeze=False, mom=False
2026-02-13 12:16:40 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: price=$0.56, prev_close=$1.10 (source: yahoo)
2026-02-13 12:16:40 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:41 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:41 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No signal - price=False (-49.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($0.56 vs VWAP $1.13), squeeze=False, mom=False
2026-02-13 12:16:41 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 12:16:41 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Got 23 bars from Yahoo
2026-02-13 12:16:42 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: price=$1.42, prev_close=$1.34 (source: yahoo)
2026-02-13 12:16:42 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:43 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:43 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No signal - price=True (+6.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 12:16:43 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: price=$5.17, prev_close=$4.64 (source: yahoo)
2026-02-13 12:16:43 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: No signal - price=True (+11.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.17 vs VWAP $4.65), squeeze=False, mom=False
2026-02-13 12:16:44 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$4.50, prev_close=$4.75 (source: yahoo)
2026-02-13 12:16:44 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (-5.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.50 vs VWAP $4.80), squeeze=False, mom=False
2026-02-13 12:16:45 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$1.48, prev_close=$3.58 (source: yahoo)
2026-02-13 12:16:45 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-58.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.48 vs VWAP $3.71), squeeze=False, mom=False
2026-02-13 12:16:45 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: price=$0.48, prev_close=$1.02 (source: yahoo)
2026-02-13 12:16:45 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:46 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:46 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No signal - price=False (-52.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($0.48 vs VWAP $1.01), squeeze=False, mom=False
2026-02-13 12:16:47 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$3.48, prev_close=$3.41 (source: yahoo)
2026-02-13 12:16:47 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.48 vs VWAP $3.41), squeeze=False, mom=False
2026-02-13 12:16:48 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: price=$4.14, prev_close=$4.03 (source: yahoo)
2026-02-13 12:16:48 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:49 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:49 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No signal - price=False (+2.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.14 vs VWAP $4.02), squeeze=False, mom=False
2026-02-13 12:16:49 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: price=$1.50, prev_close=$1.42 (source: yahoo)
2026-02-13 12:16:49 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: No signal - price=True (+6.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.50 vs VWAP $1.41), squeeze=False, mom=False
2026-02-13 12:16:50 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: price=$2.27, prev_close=$2.15 (source: yahoo)
2026-02-13 12:16:50 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.27 vs VWAP $2.20), squeeze=False, mom=False
2026-02-13 12:16:51 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.94, prev_close=$1.94 (source: yahoo)
2026-02-13 12:16:51 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.94 vs VWAP $2.07), squeeze=False, mom=False
2026-02-13 12:16:52 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: price=$4.25, prev_close=$1.38 (source: yahoo)
2026-02-13 12:16:52 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No signal - price=True (+208.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.25 vs VWAP $1.39), squeeze=False, mom=False
2026-02-13 12:16:52 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: price=$1.12, prev_close=$1.08 (source: yahoo)
2026-02-13 12:16:52 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: No signal - price=False (+4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.12 vs VWAP $1.08), squeeze=False, mom=False
2026-02-13 12:16:53 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.79, prev_close=$3.63 (source: yahoo)
2026-02-13 12:16:53 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.79 vs VWAP $3.69), squeeze=False, mom=False
2026-02-13 12:16:53 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 206 stocks scanned, 0 signals detected, 0 errors
2026-02-13 12:16:53 | INFO     | shortsqueeze.bot:_run_scan - No signals detected
2026-02-13 12:18:41 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-02-13 12:18:41 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 206 stocks from watchlist...
2026-02-13 12:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$14.91, prev_close=$15.48 (source: yahoo)
2026-02-13 12:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (-3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($14.91 vs VWAP $16.14), squeeze=False, mom=False
2026-02-13 12:18:44 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: price=$7.37, prev_close=$6.62 (source: yahoo)
2026-02-13 12:18:44 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:18:45 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:18:45 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No signal - price=True (+11.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($7.37 vs VWAP $6.64), squeeze=False, mom=False
2026-02-13 12:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$5.05, prev_close=$5.12 (source: yahoo)
2026-02-13 12:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.05 vs VWAP $5.19), squeeze=False, mom=False
2026-02-13 12:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$14.94, prev_close=$15.12 (source: yahoo)
2026-02-13 12:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($14.94 vs VWAP $15.21), squeeze=False, mom=False
2026-02-13 12:18:47 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$10.05, prev_close=$9.31 (source: yahoo)
2026-02-13 12:18:47 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=True (+8.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.05 vs VWAP $9.40), squeeze=False, mom=False
2026-02-13 12:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$11.96, prev_close=$11.62 (source: yahoo)
2026-02-13 12:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.96 vs VWAP $11.51), squeeze=False, mom=False
2026-02-13 12:18:49 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$10.48, prev_close=$9.92 (source: yahoo)
2026-02-13 12:18:49 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=True (+5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.48 vs VWAP $9.98), squeeze=False, mom=False
2026-02-13 12:18:49 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$8.86, prev_close=$8.72 (source: yahoo)
2026-02-13 12:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.86 vs VWAP $8.83), squeeze=False, mom=False
2026-02-13 12:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$16.73, prev_close=$15.80 (source: yahoo)
2026-02-13 12:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=True (+5.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.73 vs VWAP $16.11), squeeze=False, mom=False
2026-02-13 12:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$31.05, prev_close=$30.95 (source: yahoo)
2026-02-13 12:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:18:52 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:18:52 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (+0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($31.05 vs VWAP $31.47), squeeze=False, mom=False
2026-02-13 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$12.36, prev_close=$11.92 (source: yahoo)
2026-02-13 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (+3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.36 vs VWAP $12.10), squeeze=False, mom=False
2026-02-13 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$6.29, prev_close=$6.62 (source: yahoo)
2026-02-13 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (-5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.29 vs VWAP $6.67), squeeze=False, mom=False
2026-02-13 12:18:54 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: price=$1.80, prev_close=$5.25 (source: yahoo)
2026-02-13 12:18:54 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No signal - price=False (-65.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.80 vs VWAP $5.19), squeeze=False, mom=False
2026-02-13 12:18:55 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: price=$6.32, prev_close=$12.97 (source: yahoo)
2026-02-13 12:18:55 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:18:56 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:18:56 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No signal - price=False (-51.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.32 vs VWAP $13.12), squeeze=False, mom=False
2026-02-13 12:18:56 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: price=$124.51, prev_close=$128.52 (source: yahoo)
2026-02-13 12:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($124.51 vs VWAP $129.17), squeeze=False, mom=False
2026-02-13 12:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$13.09, prev_close=$12.67 (source: yahoo)
2026-02-13 12:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.09 vs VWAP $12.58), squeeze=False, mom=False
2026-02-13 12:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$8.04, prev_close=$7.25 (source: yahoo)
2026-02-13 12:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=True (+10.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.04 vs VWAP $7.33), squeeze=False, mom=False
2026-02-13 12:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$10.16, prev_close=$10.08 (source: yahoo)
2026-02-13 12:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.16 vs VWAP $9.98), squeeze=False, mom=False
2026-02-13 12:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 12:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Got 22 bars from Yahoo
2026-02-13 12:19:00 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: price=$5.04, prev_close=$5.05 (source: yahoo)
2026-02-13 12:19:00 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:19:01 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 12:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$28.62, prev_close=$27.71 (source: yahoo)
2026-02-13 12:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($28.62 vs VWAP $27.26), squeeze=False, mom=False
2026-02-13 12:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$8.96, prev_close=$8.81 (source: yahoo)
2026-02-13 12:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.96 vs VWAP $8.91), squeeze=False, mom=False
2026-02-13 12:19:03 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$18.52, prev_close=$18.92 (source: yahoo)
2026-02-13 12:19:03 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($18.52 vs VWAP $18.98), squeeze=False, mom=False
2026-02-13 12:19:04 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$58.30, prev_close=$115.72 (source: yahoo)
2026-02-13 12:19:04 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=False (-49.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($58.30 vs VWAP $113.46), squeeze=False, mom=False
2026-02-13 12:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$16.83, prev_close=$15.89 (source: yahoo)
2026-02-13 12:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=True (+5.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.83 vs VWAP $15.73), squeeze=False, mom=False
2026-02-13 12:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$35.55, prev_close=$36.17 (source: yahoo)
2026-02-13 12:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (-1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($35.55 vs VWAP $35.93), squeeze=False, mom=False
2026-02-13 12:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: price=$8.02, prev_close=$7.98 (source: yahoo)
2026-02-13 12:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.02 vs VWAP $7.89), squeeze=False, mom=False
2026-02-13 12:19:07 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$13.70, prev_close=$12.83 (source: yahoo)
2026-02-13 12:19:07 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=True (+6.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.70 vs VWAP $12.55), squeeze=False, mom=False
2026-02-13 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: price=$7.28, prev_close=$8.43 (source: yahoo)
2026-02-13 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No signal - price=False (-13.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.28 vs VWAP $8.45), squeeze=False, mom=False
2026-02-13 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$5.99, prev_close=$5.76 (source: yahoo)
2026-02-13 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (+3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.99 vs VWAP $5.83), squeeze=False, mom=False
2026-02-13 12:19:09 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$24.91, prev_close=$16.31 (source: yahoo)
2026-02-13 12:19:09 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=True (+52.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($24.91 vs VWAP $16.40), squeeze=False, mom=False
2026-02-13 12:19:10 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$7.58, prev_close=$7.46 (source: yahoo)
2026-02-13 12:19:10 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.58 vs VWAP $7.53), squeeze=False, mom=False
2026-02-13 12:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$10.93, prev_close=$10.38 (source: yahoo)
2026-02-13 12:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=True (+5.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.93 vs VWAP $10.44), squeeze=False, mom=False
