2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-10 12:29:58 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.93 vs VWAP $9.77), squeeze=False, mom=False
2026-02-10 12:29:59 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: price=$8.57, prev_close=$8.55 (source: yahoo)
2026-02-10 12:29:59 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.57 vs VWAP $8.53), squeeze=False, mom=False
2026-02-10 12:29:59 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$8.82, prev_close=$8.70 (source: yahoo)
2026-02-10 12:30:00 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.82 vs VWAP $8.47), squeeze=False, mom=False
2026-02-10 12:30:00 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$12.27, prev_close=$14.00 (source: yahoo)
2026-02-10 12:30:00 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (-12.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.27 vs VWAP $13.82), squeeze=False, mom=False
2026-02-10 12:30:01 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$26.43, prev_close=$28.52 (source: yahoo)
2026-02-10 12:30:01 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=False (-7.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($26.43 vs VWAP $28.88), squeeze=False, mom=False
2026-02-10 12:30:02 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$8.20, prev_close=$8.52 (source: yahoo)
2026-02-10 12:30:02 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.20 vs VWAP $8.45), squeeze=False, mom=False
2026-02-10 12:30:02 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$11.59, prev_close=$11.64 (source: yahoo)
2026-02-10 12:30:03 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.59 vs VWAP $11.51), squeeze=False, mom=False
2026-02-10 12:30:03 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$6.48, prev_close=$6.48 (source: yahoo)
2026-02-10 12:30:03 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.48 vs VWAP $6.43), squeeze=False, mom=False
2026-02-10 12:30:04 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$16.81, prev_close=$17.56 (source: yahoo)
2026-02-10 12:30:05 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($16.81 vs VWAP $17.46), squeeze=False, mom=False
2026-02-10 12:30:06 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$8.50, prev_close=$8.81 (source: yahoo)
2026-02-10 12:30:06 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=False (-3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.50 vs VWAP $8.76), squeeze=False, mom=False
2026-02-10 12:30:07 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: price=$12.38, prev_close=$25.18 (source: yahoo)
2026-02-10 12:30:08 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:08 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:08 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: No signal - price=False (-50.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($12.38 vs VWAP $25.46), squeeze=False, mom=False
2026-02-10 12:30:09 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: price=$11.19, prev_close=$11.97 (source: yahoo)
2026-02-10 12:30:09 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: No signal - price=False (-6.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.19 vs VWAP $11.40), squeeze=False, mom=False
2026-02-10 12:30:09 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: price=$20.47, prev_close=$20.41 (source: yahoo)
2026-02-10 12:30:10 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($20.47 vs VWAP $20.24), squeeze=False, mom=False
2026-02-10 12:30:10 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$20.44, prev_close=$21.02 (source: yahoo)
2026-02-10 12:30:10 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($20.44 vs VWAP $20.76), squeeze=False, mom=False
2026-02-10 12:30:11 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$21.44, prev_close=$21.19 (source: yahoo)
2026-02-10 12:30:11 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:12 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:12 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (+1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($21.44 vs VWAP $21.10), squeeze=False, mom=False
2026-02-10 12:30:12 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: price=$7.89, prev_close=$7.82 (source: yahoo)
2026-02-10 12:30:12 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.89 vs VWAP $7.72), squeeze=False, mom=False
2026-02-10 12:30:13 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$13.73, prev_close=$13.49 (source: yahoo)
2026-02-10 12:30:13 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:14 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:14 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=False (+1.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($13.73 vs VWAP $13.36), squeeze=False, mom=False
2026-02-10 12:30:14 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$5.49, prev_close=$5.64 (source: yahoo)
2026-02-10 12:30:15 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.49 vs VWAP $5.71), squeeze=False, mom=False
2026-02-10 12:30:15 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: price=$13.00, prev_close=$12.81 (source: yahoo)
2026-02-10 12:30:15 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.00 vs VWAP $12.74), squeeze=False, mom=False
2026-02-10 12:30:16 | DEBUG    | shortsqueeze.signals:scan_stock - BGS: price=$5.03, prev_close=$5.08 (source: yahoo)
2026-02-10 12:30:16 | DEBUG    | shortsqueeze.signals:scan_stock - BGS: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.03 vs VWAP $5.08), squeeze=False, mom=False
2026-02-10 12:30:17 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$18.46, prev_close=$18.59 (source: yahoo)
2026-02-10 12:30:17 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:17 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:17 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (-0.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($18.46 vs VWAP $18.52), squeeze=False, mom=False
2026-02-10 12:30:18 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: price=$19.31, prev_close=$19.03 (source: yahoo)
2026-02-10 12:30:18 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:19 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:19 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: No signal - price=False (+1.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($19.31 vs VWAP $19.01), squeeze=False, mom=False
2026-02-10 12:30:19 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: price=$29.71, prev_close=$29.30 (source: yahoo)
2026-02-10 12:30:19 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($29.71 vs VWAP $29.16), squeeze=False, mom=False
2026-02-10 12:30:20 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$12.39, prev_close=$13.24 (source: yahoo)
2026-02-10 12:30:20 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.39 vs VWAP $12.93), squeeze=False, mom=False
2026-02-10 12:30:21 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: price=$14.04, prev_close=$13.48 (source: yahoo)
2026-02-10 12:30:21 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:22 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:22 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No signal - price=False (+4.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($14.04 vs VWAP $13.51), squeeze=False, mom=False
2026-02-10 12:30:22 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$9.18, prev_close=$9.44 (source: yahoo)
2026-02-10 12:30:22 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.18 vs VWAP $9.42), squeeze=False, mom=False
2026-02-10 12:30:23 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$13.79, prev_close=$14.19 (source: yahoo)
2026-02-10 12:30:23 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (-2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($13.79 vs VWAP $14.48), squeeze=False, mom=False
2026-02-10 12:30:24 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$11.27, prev_close=$11.30 (source: yahoo)
2026-02-10 12:30:24 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.27 vs VWAP $11.27), squeeze=False, mom=False
2026-02-10 12:30:24 | DEBUG    | shortsqueeze.signals:scan_stock - WT: price=$16.12, prev_close=$15.98 (source: yahoo)
2026-02-10 12:30:24 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:25 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:25 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No signal - price=False (+0.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($16.12 vs VWAP $15.95), squeeze=False, mom=False
2026-02-10 12:30:26 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$5.51, prev_close=$5.73 (source: yahoo)
2026-02-10 12:30:26 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.51 vs VWAP $5.70), squeeze=False, mom=False
2026-02-10 12:30:26 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: price=$18.37, prev_close=$18.31 (source: yahoo)
2026-02-10 12:30:26 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.37 vs VWAP $18.22), squeeze=False, mom=False
2026-02-10 12:30:27 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: price=$15.98, prev_close=$31.99 (source: yahoo)
2026-02-10 12:30:27 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: No signal - price=False (-50.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.98 vs VWAP $31.94), squeeze=False, mom=False
2026-02-10 12:30:28 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: price=$16.96, prev_close=$17.68 (source: yahoo)
2026-02-10 12:30:28 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: No signal - price=False (-4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($16.96 vs VWAP $17.50), squeeze=False, mom=False
2026-02-10 12:30:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$7.69, prev_close=$7.58 (source: yahoo)
2026-02-10 12:30:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.69 vs VWAP $7.62), squeeze=False, mom=False
2026-02-10 12:30:29 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: price=$6.33, prev_close=$6.65 (source: yahoo)
2026-02-10 12:30:29 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: No signal - price=False (-4.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.33 vs VWAP $6.68), squeeze=False, mom=False
2026-02-10 12:30:30 | DEBUG    | shortsqueeze.signals:scan_stock - NUVB: price=$5.78, prev_close=$5.64 (source: yahoo)
2026-02-10 12:30:30 | DEBUG    | shortsqueeze.signals:scan_stock - NUVB: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.78 vs VWAP $5.65), squeeze=False, mom=False
2026-02-10 12:30:31 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$58.45, prev_close=$58.61 (source: yahoo)
2026-02-10 12:30:31 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($58.45 vs VWAP $59.22), squeeze=False, mom=False
2026-02-10 12:30:31 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: price=$7.49, prev_close=$29.73 (source: yahoo)
2026-02-10 12:30:31 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:30:32 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:30:32 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: No signal - price=False (-74.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($7.49 vs VWAP $29.20), squeeze=False, mom=False
2026-02-10 12:30:33 | DEBUG    | shortsqueeze.signals:scan_stock - SEDG: price=$39.14, prev_close=$36.80 (source: yahoo)
2026-02-10 12:30:33 | DEBUG    | shortsqueeze.signals:scan_stock - SEDG: No signal - price=True (+6.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($39.14 vs VWAP $36.46), squeeze=False, mom=False
2026-02-10 12:30:33 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: price=$10.79, prev_close=$10.71 (source: yahoo)
2026-02-10 12:30:34 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.79 vs VWAP $10.49), squeeze=False, mom=False
2026-02-10 12:30:34 | DEBUG    | shortsqueeze.signals:scan_stock - ELVN: price=$28.11, prev_close=$28.08 (source: yahoo)
2026-02-10 12:30:34 | DEBUG    | shortsqueeze.signals:scan_stock - ELVN: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($28.11 vs VWAP $28.36), squeeze=False, mom=False
2026-02-10 12:30:35 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$10.37, prev_close=$10.68 (source: yahoo)
2026-02-10 12:30:35 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (-2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.37 vs VWAP $10.82), squeeze=False, mom=False
2026-02-10 12:30:35 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: price=$12.48, prev_close=$13.71 (source: yahoo)
2026-02-10 12:30:36 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: No signal - price=False (-8.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.48 vs VWAP $13.76), squeeze=False, mom=False
2026-02-10 12:30:36 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$8.98, prev_close=$9.22 (source: yahoo)
2026-02-10 12:30:36 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=False (-2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.98 vs VWAP $9.09), squeeze=False, mom=False
2026-02-10 12:30:37 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: price=$35.41, prev_close=$35.48 (source: yahoo)
2026-02-10 12:30:37 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($35.41 vs VWAP $35.12), squeeze=False, mom=False
2026-02-10 12:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: price=$12.89, prev_close=$12.78 (source: yahoo)
2026-02-10 12:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.89 vs VWAP $12.82), squeeze=False, mom=False
2026-02-10 12:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - CORZ: price=$18.30, prev_close=$18.55 (source: yahoo)
2026-02-10 12:30:39 | DEBUG    | shortsqueeze.signals:scan_stock - CORZ: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.30 vs VWAP $18.04), squeeze=False, mom=False
2026-02-10 12:30:39 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$9.77, prev_close=$10.34 (source: yahoo)
2026-02-10 12:30:39 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (-5.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.77 vs VWAP $10.25), squeeze=False, mom=False
2026-02-10 12:30:40 | DEBUG    | shortsqueeze.signals:scan_stock - LUNR: price=$18.54, prev_close=$19.45 (source: yahoo)
2026-02-10 12:30:40 | DEBUG    | shortsqueeze.signals:scan_stock - LUNR: No signal - price=False (-4.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($18.54 vs VWAP $19.52), squeeze=False, mom=False
2026-02-10 12:30:40 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$8.09, prev_close=$8.23 (source: yahoo)
2026-02-10 12:30:41 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.09 vs VWAP $8.18), squeeze=False, mom=False
2026-02-10 12:30:41 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: price=$14.90, prev_close=$13.70 (source: yahoo)
2026-02-10 12:30:41 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: No signal - price=True (+8.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($14.90 vs VWAP $13.54), squeeze=False, mom=False
2026-02-10 12:30:42 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$10.09, prev_close=$10.14 (source: yahoo)
2026-02-10 12:30:42 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.09 vs VWAP $10.55), squeeze=False, mom=False
2026-02-10 12:30:43 | DEBUG    | shortsqueeze.signals:scan_stock - ALM: price=$15.58, prev_close=$14.83 (source: yahoo)
2026-02-10 12:30:43 | DEBUG    | shortsqueeze.signals:scan_stock - ALM: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.58 vs VWAP $14.57), squeeze=False, mom=False
2026-02-10 12:30:43 | DEBUG    | shortsqueeze.signals:scan_stock - COMP: price=$12.77, prev_close=$12.87 (source: yahoo)
2026-02-10 12:30:44 | DEBUG    | shortsqueeze.signals:scan_stock - COMP: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.77 vs VWAP $12.62), squeeze=False, mom=False
2026-02-10 12:30:44 | DEBUG    | shortsqueeze.signals:scan_stock - NIO: price=$5.06, prev_close=$4.89 (source: yahoo)
2026-02-10 12:30:44 | DEBUG    | shortsqueeze.signals:scan_stock - NIO: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.06 vs VWAP $4.89), squeeze=False, mom=False
2026-02-10 12:30:45 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: price=$110.81, prev_close=$110.56 (source: yahoo)
